year_month,product_price,product_category,forecast_qty
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,10.63,Apparel,0.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,1.0
2017-05-01,10.63,Apparel,3.0
2017-06-01,10.63,Apparel,0.0
2017-07-01,10.63,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,2.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,10.63,Apparel,2.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,2.0
2017-05-01,10.63,Apparel,3.0
2017-06-01,10.63,Apparel,3.0
2017-07-01,10.63,Apparel,1.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,0.0
2017-05-01,13.29,Apparel,0.0
2017-06-01,13.29,Apparel,0.0
2017-07-01,13.29,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,0.0
2016-12-01,15.19,Apparel,0.0
2017-01-01,15.19,Apparel,0.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,0.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,20.79,Apparel,1.0
2016-09-01,20.79,Apparel,0.0
2016-10-01,20.79,Apparel,0.0
2016-11-01,20.79,Apparel,0.0
2016-12-01,20.79,Apparel,0.0
2017-01-01,20.79,Apparel,0.0
2017-02-01,20.79,Apparel,0.0
2017-03-01,20.79,Apparel,0.0
2017-04-01,20.79,Apparel,0.0
2017-05-01,20.79,Apparel,0.0
2017-06-01,20.79,Apparel,0.0
2017-07-01,20.79,Apparel,0.0
2016-08-01,20.79,Apparel,1.0
2016-09-01,20.79,Apparel,0.0
2016-10-01,20.79,Apparel,0.0
2016-11-01,20.79,Apparel,0.0
2016-12-01,20.79,Apparel,0.0
2017-01-01,20.79,Apparel,0.0
2017-02-01,20.79,Apparel,0.0
2017-03-01,20.79,Apparel,0.0
2017-04-01,20.79,Apparel,0.0
2017-05-01,20.79,Apparel,0.0
2017-06-01,20.79,Apparel,0.0
2017-07-01,20.79,Apparel,0.0
2016-08-01,20.79,Apparel,1.0
2016-09-01,20.79,Apparel,0.0
2016-10-01,20.79,Apparel,0.0
2016-11-01,20.79,Apparel,0.0
2016-12-01,20.79,Apparel,0.0
2017-01-01,20.79,Apparel,0.0
2017-02-01,20.79,Apparel,0.0
2017-03-01,20.79,Apparel,0.0
2017-04-01,20.79,Apparel,0.0
2017-05-01,20.79,Apparel,0.0
2017-06-01,20.79,Apparel,0.0
2017-07-01,20.79,Apparel,0.0
2016-08-01,25.99,Apparel,1.0
2016-09-01,25.99,Apparel,0.0
2016-10-01,25.99,Apparel,0.0
2016-11-01,25.99,Apparel,0.0
2016-12-01,25.99,Apparel,0.0
2017-01-01,25.99,Apparel,0.0
2017-02-01,25.99,Apparel,0.0
2017-03-01,25.99,Apparel,0.0
2017-04-01,25.99,Apparel,0.0
2017-05-01,25.99,Apparel,0.0
2017-06-01,25.99,Apparel,0.0
2017-07-01,25.99,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,1.0
2016-10-01,17.59,Apparel,1.0
2016-11-01,17.59,Apparel,1.0
2016-12-01,17.59,Apparel,3.0
2017-01-01,17.59,Apparel,1.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,1.0
2017-04-01,17.59,Apparel,1.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,1.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,0.0
2016-10-01,21.99,Apparel,0.0
2016-11-01,21.99,Apparel,0.0
2016-12-01,21.99,Apparel,0.0
2017-01-01,21.99,Apparel,0.0
2017-02-01,21.99,Apparel,0.0
2017-03-01,21.99,Apparel,0.0
2017-04-01,21.99,Apparel,0.0
2017-05-01,21.99,Apparel,0.0
2017-06-01,21.99,Apparel,0.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,1.0
2016-10-01,17.59,Apparel,1.0
2016-11-01,17.59,Apparel,1.0
2016-12-01,17.59,Apparel,3.0
2017-01-01,17.59,Apparel,1.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,2.0
2017-04-01,17.59,Apparel,1.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,2.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,0.0
2016-10-01,21.99,Apparel,0.0
2016-11-01,21.99,Apparel,0.0
2016-12-01,21.99,Apparel,0.0
2017-01-01,21.99,Apparel,0.0
2017-02-01,21.99,Apparel,0.0
2017-03-01,21.99,Apparel,0.0
2017-04-01,21.99,Apparel,0.0
2017-05-01,21.99,Apparel,0.0
2017-06-01,21.99,Apparel,0.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,1.0
2016-10-01,17.59,Apparel,1.0
2016-11-01,17.59,Apparel,1.0
2016-12-01,17.59,Apparel,1.0
2017-01-01,17.59,Apparel,1.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,1.0
2017-04-01,17.59,Apparel,1.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,1.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,0.0
2016-10-01,21.99,Apparel,0.0
2016-11-01,21.99,Apparel,0.0
2016-12-01,21.99,Apparel,1.0
2017-01-01,21.99,Apparel,0.0
2017-02-01,21.99,Apparel,0.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,1.0
2017-05-01,21.99,Apparel,0.0
2017-06-01,21.99,Apparel,0.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,0.0
2016-10-01,17.59,Apparel,0.0
2016-11-01,17.59,Apparel,0.0
2016-12-01,17.59,Apparel,1.0
2017-01-01,17.59,Apparel,1.0
2017-02-01,17.59,Apparel,0.0
2017-03-01,17.59,Apparel,1.0
2017-04-01,17.59,Apparel,1.0
2017-05-01,17.59,Apparel,0.0
2017-06-01,17.59,Apparel,0.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,0.0
2016-10-01,21.99,Apparel,1.0
2016-11-01,21.99,Apparel,0.0
2016-12-01,21.99,Apparel,1.0
2017-01-01,21.99,Apparel,0.0
2017-02-01,21.99,Apparel,0.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,0.0
2017-05-01,21.99,Apparel,1.0
2017-06-01,21.99,Apparel,0.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,24.64,Apparel,1.0
2016-09-01,24.64,Apparel,0.0
2016-10-01,24.64,Apparel,1.0
2016-11-01,24.64,Apparel,1.0
2016-12-01,24.64,Apparel,1.0
2017-01-01,24.64,Apparel,1.0
2017-02-01,24.64,Apparel,1.0
2017-03-01,24.64,Apparel,1.0
2017-04-01,24.64,Apparel,1.0
2017-05-01,24.64,Apparel,1.0
2017-06-01,24.64,Apparel,1.0
2017-07-01,24.64,Apparel,1.0
2016-08-01,30.79,Apparel,1.0
2016-09-01,30.79,Apparel,0.0
2016-10-01,30.79,Apparel,0.0
2016-11-01,30.79,Apparel,0.0
2016-12-01,30.79,Apparel,0.0
2017-01-01,30.79,Apparel,0.0
2017-02-01,30.79,Apparel,0.0
2017-03-01,30.79,Apparel,0.0
2017-04-01,30.79,Apparel,1.0
2017-05-01,30.79,Apparel,1.0
2017-06-01,30.79,Apparel,0.0
2017-07-01,30.79,Apparel,0.0
2016-08-01,35.2,Apparel,1.0
2016-09-01,35.2,Apparel,0.0
2016-10-01,35.2,Apparel,1.0
2016-11-01,35.2,Apparel,0.0
2016-12-01,35.2,Apparel,1.0
2017-01-01,35.2,Apparel,1.0
2017-02-01,35.2,Apparel,1.0
2017-03-01,35.2,Apparel,1.0
2017-04-01,35.2,Apparel,0.0
2017-05-01,35.2,Apparel,0.0
2017-06-01,35.2,Apparel,0.0
2017-07-01,35.2,Apparel,1.0
2016-08-01,43.99,Apparel,0.0
2016-09-01,43.99,Apparel,0.0
2016-10-01,43.99,Apparel,1.0
2016-11-01,43.99,Apparel,0.0
2016-12-01,43.99,Apparel,1.0
2017-01-01,43.99,Apparel,0.0
2017-02-01,43.99,Apparel,0.0
2017-03-01,43.99,Apparel,0.0
2017-04-01,43.99,Apparel,0.0
2017-05-01,43.99,Apparel,0.0
2017-06-01,43.99,Apparel,0.0
2017-07-01,43.99,Apparel,1.0
2016-08-01,24.64,Apparel,1.0
2016-09-01,24.64,Apparel,0.0
2016-10-01,24.64,Apparel,0.0
2016-11-01,24.64,Apparel,0.0
2016-12-01,24.64,Apparel,1.0
2017-01-01,24.64,Apparel,1.0
2017-02-01,24.64,Apparel,0.0
2017-03-01,24.64,Apparel,1.0
2017-04-01,24.64,Apparel,0.0
2017-05-01,24.64,Apparel,1.0
2017-06-01,24.64,Apparel,0.0
2017-07-01,24.64,Apparel,0.0
2016-08-01,30.79,Apparel,1.0
2016-09-01,30.79,Apparel,0.0
2016-10-01,30.79,Apparel,0.0
2016-11-01,30.79,Apparel,0.0
2016-12-01,30.79,Apparel,0.0
2017-01-01,30.79,Apparel,0.0
2017-02-01,30.79,Apparel,0.0
2017-03-01,30.79,Apparel,0.0
2017-04-01,30.79,Apparel,1.0
2017-05-01,30.79,Apparel,0.0
2017-06-01,30.79,Apparel,0.0
2017-07-01,30.79,Apparel,0.0
2016-08-01,35.2,Apparel,1.0
2016-09-01,35.2,Apparel,1.0
2016-10-01,35.2,Apparel,1.0
2016-11-01,35.2,Apparel,1.0
2016-12-01,35.2,Apparel,2.0
2017-01-01,35.2,Apparel,1.0
2017-02-01,35.2,Apparel,1.0
2017-03-01,35.2,Apparel,1.0
2017-04-01,35.2,Apparel,1.0
2017-05-01,35.2,Apparel,1.0
2017-06-01,35.2,Apparel,1.0
2017-07-01,35.2,Apparel,0.0
2016-08-01,43.99,Apparel,0.0
2016-09-01,43.99,Apparel,0.0
2016-10-01,43.99,Apparel,1.0
2016-11-01,43.99,Apparel,0.0
2016-12-01,43.99,Apparel,1.0
2017-01-01,43.99,Apparel,0.0
2017-02-01,43.99,Apparel,0.0
2017-03-01,43.99,Apparel,0.0
2017-04-01,43.99,Apparel,0.0
2017-05-01,43.99,Apparel,0.0
2017-06-01,43.99,Apparel,0.0
2017-07-01,43.99,Apparel,1.0
2016-08-01,24.64,Apparel,0.0
2016-09-01,24.64,Apparel,0.0
2016-10-01,24.64,Apparel,0.0
2016-11-01,24.64,Apparel,0.0
2016-12-01,24.64,Apparel,1.0
2017-01-01,24.64,Apparel,1.0
2017-02-01,24.64,Apparel,0.0
2017-03-01,24.64,Apparel,1.0
2017-04-01,24.64,Apparel,0.0
2017-05-01,24.64,Apparel,1.0
2017-06-01,24.64,Apparel,0.0
2017-07-01,24.64,Apparel,0.0
2016-08-01,30.79,Apparel,0.0
2016-09-01,30.79,Apparel,0.0
2016-10-01,30.79,Apparel,0.0
2016-11-01,30.79,Apparel,0.0
2016-12-01,30.79,Apparel,0.0
2017-01-01,30.79,Apparel,0.0
2017-02-01,30.79,Apparel,0.0
2017-03-01,30.79,Apparel,0.0
2017-04-01,30.79,Apparel,1.0
2017-05-01,30.79,Apparel,1.0
2017-06-01,30.79,Apparel,0.0
2017-07-01,30.79,Apparel,0.0
2016-08-01,35.2,Apparel,1.0
2016-09-01,35.2,Apparel,0.0
2016-10-01,35.2,Apparel,0.0
2016-11-01,35.2,Apparel,0.0
2016-12-01,35.2,Apparel,0.0
2017-01-01,35.2,Apparel,0.0
2017-02-01,35.2,Apparel,1.0
2017-03-01,35.2,Apparel,1.0
2017-04-01,35.2,Apparel,0.0
2017-05-01,35.2,Apparel,0.0
2017-06-01,35.2,Apparel,0.0
2017-07-01,35.2,Apparel,1.0
2016-08-01,43.99,Apparel,0.0
2016-09-01,43.99,Apparel,0.0
2016-10-01,43.99,Apparel,1.0
2016-11-01,43.99,Apparel,0.0
2016-12-01,43.99,Apparel,1.0
2017-01-01,43.99,Apparel,0.0
2017-02-01,43.99,Apparel,0.0
2017-03-01,43.99,Apparel,0.0
2017-04-01,43.99,Apparel,0.0
2017-05-01,43.99,Apparel,0.0
2017-06-01,43.99,Apparel,0.0
2017-07-01,43.99,Apparel,1.0
2016-08-01,24.64,Apparel,0.0
2016-09-01,24.64,Apparel,0.0
2016-10-01,24.64,Apparel,0.0
2016-11-01,24.64,Apparel,0.0
2016-12-01,24.64,Apparel,1.0
2017-01-01,24.64,Apparel,1.0
2017-02-01,24.64,Apparel,0.0
2017-03-01,24.64,Apparel,1.0
2017-04-01,24.64,Apparel,0.0
2017-05-01,24.64,Apparel,2.0
2017-06-01,24.64,Apparel,0.0
2017-07-01,24.64,Apparel,0.0
2016-08-01,30.79,Apparel,1.0
2016-09-01,30.79,Apparel,0.0
2016-10-01,30.79,Apparel,0.0
2016-11-01,30.79,Apparel,0.0
2016-12-01,30.79,Apparel,0.0
2017-01-01,30.79,Apparel,0.0
2017-02-01,30.79,Apparel,0.0
2017-03-01,30.79,Apparel,0.0
2017-04-01,30.79,Apparel,0.0
2017-05-01,30.79,Apparel,0.0
2017-06-01,30.79,Apparel,0.0
2017-07-01,30.79,Apparel,0.0
2016-08-01,35.2,Apparel,1.0
2016-09-01,35.2,Apparel,1.0
2016-10-01,35.2,Apparel,1.0
2016-11-01,35.2,Apparel,2.0
2016-12-01,35.2,Apparel,3.0
2017-01-01,35.2,Apparel,1.0
2017-02-01,35.2,Apparel,1.0
2017-03-01,35.2,Apparel,2.0
2017-04-01,35.2,Apparel,1.0
2017-05-01,35.2,Apparel,1.0
2017-06-01,35.2,Apparel,1.0
2017-07-01,35.2,Apparel,0.0
2016-08-01,43.99,Apparel,0.0
2016-09-01,43.99,Apparel,0.0
2016-10-01,43.99,Apparel,0.0
2016-11-01,43.99,Apparel,0.0
2016-12-01,43.99,Apparel,1.0
2017-01-01,43.99,Apparel,0.0
2017-02-01,43.99,Apparel,0.0
2017-03-01,43.99,Apparel,0.0
2017-04-01,43.99,Apparel,0.0
2017-05-01,43.99,Apparel,0.0
2017-06-01,43.99,Apparel,0.0
2017-07-01,43.99,Apparel,1.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,2.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,2.0
2016-12-01,18.99,Apparel,3.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,1.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,2.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,7.99,Lifestyle,4.0
2016-09-01,7.99,Lifestyle,9.0
2016-10-01,7.99,Lifestyle,5.0
2016-11-01,7.99,Lifestyle,4.0
2016-12-01,7.99,Lifestyle,10.0
2017-01-01,7.99,Lifestyle,7.0
2017-02-01,7.99,Lifestyle,7.0
2017-03-01,7.99,Lifestyle,5.0
2017-04-01,7.99,Lifestyle,4.0
2017-05-01,7.99,Lifestyle,1.0
2017-06-01,7.99,Lifestyle,1.0
2017-07-01,7.99,Lifestyle,0.0
2016-08-01,9.99,Lifestyle,3.0
2016-09-01,9.99,Lifestyle,4.0
2016-10-01,9.99,Lifestyle,1.0
2016-11-01,9.99,Lifestyle,2.0
2016-12-01,9.99,Lifestyle,1.0
2017-01-01,9.99,Lifestyle,1.0
2017-02-01,9.99,Lifestyle,1.0
2017-03-01,9.99,Lifestyle,1.0
2017-04-01,9.99,Lifestyle,1.0
2017-05-01,9.99,Lifestyle,1.0
2017-06-01,9.99,Lifestyle,1.0
2017-07-01,9.99,Lifestyle,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,0.0
2016-12-01,18.99,Apparel,0.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,0.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,0.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,0.0
2016-12-01,15.19,Apparel,0.0
2017-01-01,15.19,Apparel,0.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,0.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,1.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,2.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,0.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,2.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,20.79,Apparel,1.0
2016-09-01,20.79,Apparel,0.0
2016-10-01,20.79,Apparel,0.0
2016-11-01,20.79,Apparel,0.0
2016-12-01,20.79,Apparel,0.0
2017-01-01,20.79,Apparel,0.0
2017-02-01,20.79,Apparel,0.0
2017-03-01,20.79,Apparel,0.0
2017-04-01,20.79,Apparel,0.0
2017-05-01,20.79,Apparel,0.0
2017-06-01,20.79,Apparel,0.0
2017-07-01,20.79,Apparel,0.0
2016-08-01,20.79,Apparel,1.0
2016-09-01,20.79,Apparel,0.0
2016-10-01,20.79,Apparel,0.0
2016-11-01,20.79,Apparel,0.0
2016-12-01,20.79,Apparel,0.0
2017-01-01,20.79,Apparel,0.0
2017-02-01,20.79,Apparel,0.0
2017-03-01,20.79,Apparel,0.0
2017-04-01,20.79,Apparel,0.0
2017-05-01,20.79,Apparel,0.0
2017-06-01,20.79,Apparel,0.0
2017-07-01,20.79,Apparel,0.0
2016-08-01,20.79,Apparel,1.0
2016-09-01,20.79,Apparel,0.0
2016-10-01,20.79,Apparel,0.0
2016-11-01,20.79,Apparel,0.0
2016-12-01,20.79,Apparel,0.0
2017-01-01,20.79,Apparel,0.0
2017-02-01,20.79,Apparel,0.0
2017-03-01,20.79,Apparel,0.0
2017-04-01,20.79,Apparel,0.0
2017-05-01,20.79,Apparel,0.0
2017-06-01,20.79,Apparel,0.0
2017-07-01,20.79,Apparel,0.0
2016-08-01,25.99,Apparel,1.0
2016-09-01,25.99,Apparel,0.0
2016-10-01,25.99,Apparel,0.0
2016-11-01,25.99,Apparel,0.0
2016-12-01,25.99,Apparel,0.0
2017-01-01,25.99,Apparel,0.0
2017-02-01,25.99,Apparel,0.0
2017-03-01,25.99,Apparel,0.0
2017-04-01,25.99,Apparel,0.0
2017-05-01,25.99,Apparel,0.0
2017-06-01,25.99,Apparel,0.0
2017-07-01,25.99,Apparel,0.0
2016-08-01,10.63,Apparel,1.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,2.0
2017-05-01,10.63,Apparel,4.0
2017-06-01,10.63,Apparel,4.0
2017-07-01,10.63,Apparel,1.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
